Quality;Description
(0.4524822695035461, '5-4-1', 0.3191489361702128, '4-3-1-2', -0.13333333333333333);['FedericoFernández==1', 'ŁukaszFabiański==1', 'TomCarroll==1', 'KyleNaughton==1']
(0.4524822695035461, '5-4-1', 0.3191489361702128, '4-3-1-2', -0.13333333333333333);['FedericoFernández==1', 'ŁukaszFabiański==1', 'TomCarroll==1', 'AlfieMawson==1']
(0.4524822695035461, '5-4-1', 0.3191489361702128, '4-3-1-2', -0.13333333333333333);['FedericoFernández==1', 'AlfieMawson==1', 'TomCarroll==1', 'KyleNaughton==1']
(0.4524822695035461, '5-4-1', 0.3191489361702128, '4-3-1-2', -0.13333333333333333);['FedericoFernández==1', 'AlfieMawson==1', 'TomCarroll==1', 'ŁukaszFabiański==1']
(0.4524822695035461, '5-4-1', 0.3191489361702128, '4-3-1-2', -0.13333333333333333);['KyleNaughton==1', 'FedericoFernández==1', 'TomCarroll==1', 'ŁukaszFabiański==1']
(0.4524822695035461, '5-4-1', 0.3191489361702128, '4-3-1-2', -0.13333333333333333);['KyleNaughton==1', 'FedericoFernández==1', 'TomCarroll==1', 'AlfieMawson==1']
(0.4524822695035461, '5-4-1', 0.3191489361702128, '4-3-1-2', -0.13333333333333333);['ŁukaszFabiański==1', 'FedericoFernández==1', 'TomCarroll==1', 'KyleNaughton==1']
(0.4524822695035461, '5-4-1', 0.3191489361702128, '4-3-1-2', -0.13333333333333333);['ŁukaszFabiański==1', 'FedericoFernández==1', 'TomCarroll==1', 'AlfieMawson==1']
(0.4524822695035461, '5-4-1', 0.3191489361702128, '4-3-1-2', -0.13333333333333333);['AlfieMawson==1', 'FedericoFernández==1', 'TomCarroll==1', 'KyleNaughton==1']
(0.4524822695035461, '5-4-1', 0.3191489361702128, '4-3-1-2', -0.13333333333333333);['AlfieMawson==1', 'FedericoFernández==1', 'TomCarroll==1', 'ŁukaszFabiański==1']
(0.4524822695035461, '5-4-1', 0.3191489361702128, '4-3-1-2', -0.13333333333333333);['FedericoFernández==1', 'KyleNaughton==1', 'ŁukaszFabiański==1', 'TomCarroll==1']
(0.4524822695035461, '5-4-1', 0.3191489361702128, '4-3-1-2', -0.13333333333333333);['FedericoFernández==1', 'KyleNaughton==1', 'AlfieMawson==1', 'TomCarroll==1']
(0.4524822695035461, '5-4-1', 0.3191489361702128, '4-3-1-2', -0.13333333333333333);['FedericoFernández==1', 'ŁukaszFabiański==1', 'KyleNaughton==1', 'TomCarroll==1']
(0.4524822695035461, '5-4-1', 0.3191489361702128, '4-3-1-2', -0.13333333333333333);['FedericoFernández==1', 'ŁukaszFabiański==1', 'AlfieMawson==1', 'TomCarroll==1']
(0.4524822695035461, '5-4-1', 0.3191489361702128, '4-3-1-2', -0.13333333333333333);['FedericoFernández==1', 'AlfieMawson==1', 'KyleNaughton==1', 'TomCarroll==1']
(0.4524822695035461, '5-4-1', 0.3191489361702128, '4-3-1-2', -0.13333333333333333);['FedericoFernández==1', 'AlfieMawson==1', 'ŁukaszFabiański==1', 'TomCarroll==1']
(0.4524822695035461, '5-4-1', 0.3191489361702128, '4-3-1-2', -0.13333333333333333);['KyleNaughton==1', 'FedericoFernández==1', 'ŁukaszFabiański==1', 'TomCarroll==1']
(0.4524822695035461, '5-4-1', 0.3191489361702128, '4-3-1-2', -0.13333333333333333);['KyleNaughton==1', 'FedericoFernández==1', 'AlfieMawson==1', 'TomCarroll==1']
(0.4524822695035461, '5-4-1', 0.3191489361702128, '4-3-1-2', -0.13333333333333333);['ŁukaszFabiański==1', 'FedericoFernández==1', 'KyleNaughton==1', 'TomCarroll==1']
(0.4524822695035461, '5-4-1', 0.3191489361702128, '4-3-1-2', -0.13333333333333333);['ŁukaszFabiański==1', 'FedericoFernández==1', 'AlfieMawson==1', 'TomCarroll==1']
(0.4524822695035461, '5-4-1', 0.3191489361702128, '4-3-1-2', -0.13333333333333333);['AlfieMawson==1', 'FedericoFernández==1', 'KyleNaughton==1', 'TomCarroll==1']
(0.4524822695035461, '5-4-1', 0.3191489361702128, '4-3-1-2', -0.13333333333333333);['AlfieMawson==1', 'FedericoFernández==1', 'ŁukaszFabiański==1', 'TomCarroll==1']
(0.4524822695035461, '5-4-1', 0.3191489361702128, '4-3-1-2', -0.13333333333333333);['FedericoFernández==1', 'TomCarroll==1', 'KyleNaughton==1']
(0.4524822695035461, '5-4-1', 0.3191489361702128, '4-3-1-2', -0.13333333333333333);['FedericoFernández==1', 'TomCarroll==1', 'ŁukaszFabiański==1']
(0.4524822695035461, '5-4-1', 0.3191489361702128, '4-3-1-2', -0.13333333333333333);['FedericoFernández==1', 'TomCarroll==1', 'AlfieMawson==1']
(0.4524822695035461, '5-4-1', 0.3191489361702128, '4-3-1-2', -0.13333333333333333);['TomCarroll==1', 'FedericoFernández==1', 'KyleNaughton==1']
(0.4524822695035461, '5-4-1', 0.3191489361702128, '4-3-1-2', -0.13333333333333333);['TomCarroll==1', 'FedericoFernández==1', 'ŁukaszFabiański==1']
(0.4524822695035461, '5-4-1', 0.3191489361702128, '4-3-1-2', -0.13333333333333333);['TomCarroll==1', 'FedericoFernández==1', 'AlfieMawson==1']
(0.4524822695035461, '5-4-1', 0.3191489361702128, '4-3-1-2', -0.13333333333333333);['FedericoFernández==1', 'KyleNaughton==1', 'TomCarroll==1']
(0.4524822695035461, '5-4-1', 0.3191489361702128, '4-3-1-2', -0.13333333333333333);['FedericoFernández==1', 'ŁukaszFabiański==1', 'TomCarroll==1']
(0.4524822695035461, '5-4-1', 0.3191489361702128, '4-3-1-2', -0.13333333333333333);['FedericoFernández==1', 'AlfieMawson==1', 'TomCarroll==1']
(0.4524822695035461, '5-4-1', 0.3191489361702128, '4-3-1-2', -0.13333333333333333);['KyleNaughton==1', 'FedericoFernández==1', 'TomCarroll==1']
(0.4524822695035461, '5-4-1', 0.3191489361702128, '4-3-1-2', -0.13333333333333333);['ŁukaszFabiański==1', 'FedericoFernández==1', 'TomCarroll==1']
(0.4524822695035461, '5-4-1', 0.3191489361702128, '4-3-1-2', -0.13333333333333333);['AlfieMawson==1', 'FedericoFernández==1', 'TomCarroll==1']
(0.4524822695035461, '5-4-1', 0.3191489361702128, '4-3-1-2', -0.13333333333333333);['FedericoFernández==1', 'TomCarroll==1']
(0.4524822695035461, '5-4-1', 0.3191489361702128, '4-3-1-2', -0.13333333333333333);['TomCarroll==1', 'FedericoFernández==1']
(0.4523364485981308, '4-2-3-1', 0.2523364485981308, '3-5-1-1', -0.2);['BamideleAlli==1', 'SergeAurier==1', 'ChristianDannemannEriksen==1', 'EricDier==1']
(0.4523364485981308, '4-2-3-1', 0.2523364485981308, '3-5-1-1', -0.2);['SergeAurier==1', 'BamideleAlli==1', 'ChristianDannemannEriksen==1', 'EricDier==1']
(0.4523364485981308, '4-2-3-1', 0.2523364485981308, '3-5-1-1', -0.2);['ChristianDannemannEriksen==1', 'BamideleAlli==1', 'SergeAurier==1', 'EricDier==1']
(0.4523364485981308, '4-2-3-1', 0.2523364485981308, '3-5-1-1', -0.2);['BamideleAlli==1', 'ChristianDannemannEriksen==1', 'SergeAurier==1', 'EricDier==1']
(0.45064935064935063, '4-3-3', 0.21428571428571427, '3-5-2', -0.23636363636363636);['GrzegorzKrychowiak==1', 'KieranGibbs==1', 'AhmedHegazy==1']
(0.45064935064935063, '4-3-3', 0.21428571428571427, '3-5-2', -0.23636363636363636);['GrzegorzKrychowiak==1', 'AhmedHegazy==1', 'KieranGibbs==1']
(0.45064935064935063, '4-3-3', 0.21428571428571427, '3-5-2', -0.23636363636363636);['GrzegorzKrychowiak==1', 'KieranGibbs==1']
(0.4473039215686274, '4-3-3', 0.17647058823529413, '4-4-1-1', -0.2708333333333333);['CraigDawson==1', 'JoséSalomónRondónGiménez==1', 'AhmedHegazy==1']
(0.4473039215686274, '4-3-3', 0.17647058823529413, '4-4-1-1', -0.2708333333333333);['JoséSalomónRondónGiménez==1', 'CraigDawson==1', 'AhmedHegazy==1']
(0.4473039215686274, '4-3-3', 0.17647058823529413, '4-4-1-1', -0.2708333333333333);['CraigDawson==1', 'JoséSalomónRondónGiménez==1']
(0.4473039215686274, '4-3-3', 0.17647058823529413, '4-4-1-1', -0.2708333333333333);['JoséSalomónRondónGiménez==1', 'CraigDawson==1']
(0.44324324324324327, '4-2-3-1', 0.24324324324324326, '3-5-1-1', -0.2);['BamideleAlli==1', 'SergeAurier==1', 'ChristianDannemannEriksen==1', 'HugoLloris==1']
(0.44324324324324327, '4-2-3-1', 0.24324324324324326, '3-5-1-1', -0.2);['SergeAurier==1', 'BamideleAlli==1', 'ChristianDannemannEriksen==1', 'HugoLloris==1']
(0.44324324324324327, '4-2-3-1', 0.24324324324324326, '3-5-1-1', -0.2);['ChristianDannemannEriksen==1', 'BamideleAlli==1', 'SergeAurier==1', 'HugoLloris==1']
(0.44324324324324327, '4-2-3-1', 0.24324324324324326, '3-5-1-1', -0.2);['BamideleAlli==1', 'ChristianDannemannEriksen==1', 'SergeAurier==1', 'HugoLloris==1']
(0.44324324324324327, '4-2-3-1', 0.24324324324324326, '3-5-1-1', -0.2);['BamideleAlli==1', 'SergeAurier==1', 'ChristianDannemannEriksen==1']
(0.44324324324324327, '4-2-3-1', 0.24324324324324326, '3-5-1-1', -0.2);['SergeAurier==1', 'BamideleAlli==1', 'ChristianDannemannEriksen==1']
(0.44324324324324327, '4-2-3-1', 0.24324324324324326, '3-5-1-1', -0.2);['ChristianDannemannEriksen==1', 'BamideleAlli==1', 'SergeAurier==1']
(0.44324324324324327, '4-2-3-1', 0.24324324324324326, '3-5-1-1', -0.2);['BamideleAlli==1', 'ChristianDannemannEriksen==1', 'SergeAurier==1']
(0.44196721311475407, '4-2-3-1', 0.08196721311475409, '4-3-3', -0.36);['PhilJagielka==1', 'DominicCalvertLewin==1', 'JordanPickford==1']
(0.44196721311475407, '4-2-3-1', 0.08196721311475409, '4-3-3', -0.36);['DominicCalvertLewin==1', 'PhilJagielka==1', 'JordanPickford==1']
(0.44196721311475407, '4-2-3-1', 0.08196721311475409, '4-3-3', -0.36);['PhilJagielka==1', 'DominicCalvertLewin==1']
(0.44196721311475407, '4-2-3-1', 0.08196721311475409, '4-3-3', -0.36);['DominicCalvertLewin==1', 'PhilJagielka==1']
(0.44165054803352677, '3-4-2-1', 0.07801418439716312, '4-2-3-1', -0.36363636363636365);['MameBiramDiouf==1', 'JackButland==1']
(0.44165054803352677, '3-4-2-1', 0.07801418439716312, '4-2-3-1', -0.36363636363636365);['JackButland==1', 'MameBiramDiouf==1']
(0.4413227977758267, '3-4-2-1', 0.09803921568627451, '4-3-3', -0.34328358208955223);['MorganSchneiderlin==1', 'MichaelKeane==1', 'JordanPickford==1']
(0.4413227977758267, '3-4-2-1', 0.09803921568627451, '4-3-3', -0.34328358208955223);['MichaelKeane==1', 'MorganSchneiderlin==1', 'JordanPickford==1']
(0.4413227977758267, '3-4-2-1', 0.09803921568627451, '4-3-3', -0.34328358208955223);['MorganSchneiderlin==1', 'JordanPickford==1', 'MichaelKeane==1']
(0.4413227977758267, '3-4-2-1', 0.09803921568627451, '4-3-3', -0.34328358208955223);['JordanPickford==1', 'MorganSchneiderlin==1', 'MichaelKeane==1']
(0.4413227977758267, '3-4-2-1', 0.09803921568627451, '4-3-3', -0.34328358208955223);['MorganSchneiderlin==1', 'MichaelKeane==1']
(0.4413227977758267, '3-4-2-1', 0.09803921568627451, '4-3-3', -0.34328358208955223);['MichaelKeane==1', 'MorganSchneiderlin==1']
(0.4356589147286821, '5-4-1', 0.3023255813953488, '4-3-1-2', -0.13333333333333333);['FedericoFernández==1', 'KyleNaughton==1', 'ŁukaszFabiański==1', 'AlfieMawson==1']
(0.4356589147286821, '5-4-1', 0.3023255813953488, '4-3-1-2', -0.13333333333333333);['FedericoFernández==1', 'KyleNaughton==1', 'AlfieMawson==1', 'ŁukaszFabiański==1']
(0.4356589147286821, '5-4-1', 0.3023255813953488, '4-3-1-2', -0.13333333333333333);['FedericoFernández==1', 'ŁukaszFabiański==1', 'KyleNaughton==1', 'AlfieMawson==1']
(0.4356589147286821, '5-4-1', 0.3023255813953488, '4-3-1-2', -0.13333333333333333);['FedericoFernández==1', 'ŁukaszFabiański==1', 'AlfieMawson==1', 'KyleNaughton==1']
(0.4356589147286821, '5-4-1', 0.3023255813953488, '4-3-1-2', -0.13333333333333333);['FedericoFernández==1', 'AlfieMawson==1', 'KyleNaughton==1', 'ŁukaszFabiański==1']
(0.4356589147286821, '5-4-1', 0.3023255813953488, '4-3-1-2', -0.13333333333333333);['FedericoFernández==1', 'AlfieMawson==1', 'ŁukaszFabiański==1', 'KyleNaughton==1']
(0.4356589147286821, '5-4-1', 0.3023255813953488, '4-3-1-2', -0.13333333333333333);['KyleNaughton==1', 'FedericoFernández==1', 'ŁukaszFabiański==1', 'AlfieMawson==1']
(0.4356589147286821, '5-4-1', 0.3023255813953488, '4-3-1-2', -0.13333333333333333);['KyleNaughton==1', 'FedericoFernández==1', 'AlfieMawson==1', 'ŁukaszFabiański==1']
(0.4356589147286821, '5-4-1', 0.3023255813953488, '4-3-1-2', -0.13333333333333333);['ŁukaszFabiański==1', 'FedericoFernández==1', 'KyleNaughton==1', 'AlfieMawson==1']
(0.4356589147286821, '5-4-1', 0.3023255813953488, '4-3-1-2', -0.13333333333333333);['ŁukaszFabiański==1', 'FedericoFernández==1', 'AlfieMawson==1', 'KyleNaughton==1']
(0.4356589147286821, '5-4-1', 0.3023255813953488, '4-3-1-2', -0.13333333333333333);['AlfieMawson==1', 'FedericoFernández==1', 'KyleNaughton==1', 'ŁukaszFabiański==1']
(0.4356589147286821, '5-4-1', 0.3023255813953488, '4-3-1-2', -0.13333333333333333);['AlfieMawson==1', 'FedericoFernández==1', 'ŁukaszFabiański==1', 'KyleNaughton==1']
(0.4356589147286821, '5-4-1', 0.3023255813953488, '4-3-1-2', -0.13333333333333333);['FedericoFernández==1', 'KyleNaughton==1', 'ŁukaszFabiański==1']
(0.4356589147286821, '5-4-1', 0.3023255813953488, '4-3-1-2', -0.13333333333333333);['FedericoFernández==1', 'KyleNaughton==1', 'AlfieMawson==1']
(0.4356589147286821, '5-4-1', 0.3023255813953488, '4-3-1-2', -0.13333333333333333);['FedericoFernández==1', 'ŁukaszFabiański==1', 'KyleNaughton==1']
(0.4356589147286821, '5-4-1', 0.3023255813953488, '4-3-1-2', -0.13333333333333333);['FedericoFernández==1', 'ŁukaszFabiański==1', 'AlfieMawson==1']
(0.4356589147286821, '5-4-1', 0.3023255813953488, '4-3-1-2', -0.13333333333333333);['FedericoFernández==1', 'AlfieMawson==1', 'KyleNaughton==1']
(0.4356589147286821, '5-4-1', 0.3023255813953488, '4-3-1-2', -0.13333333333333333);['FedericoFernández==1', 'AlfieMawson==1', 'ŁukaszFabiański==1']
(0.4356589147286821, '5-4-1', 0.3023255813953488, '4-3-1-2', -0.13333333333333333);['KyleNaughton==1', 'FedericoFernández==1', 'ŁukaszFabiański==1']
(0.4356589147286821, '5-4-1', 0.3023255813953488, '4-3-1-2', -0.13333333333333333);['KyleNaughton==1', 'FedericoFernández==1', 'AlfieMawson==1']
(0.4356589147286821, '5-4-1', 0.3023255813953488, '4-3-1-2', -0.13333333333333333);['ŁukaszFabiański==1', 'FedericoFernández==1', 'KyleNaughton==1']
(0.4356589147286821, '5-4-1', 0.3023255813953488, '4-3-1-2', -0.13333333333333333);['ŁukaszFabiański==1', 'FedericoFernández==1', 'AlfieMawson==1']
(0.4356589147286821, '5-4-1', 0.3023255813953488, '4-3-1-2', -0.13333333333333333);['AlfieMawson==1', 'FedericoFernández==1', 'KyleNaughton==1']
(0.4356589147286821, '5-4-1', 0.3023255813953488, '4-3-1-2', -0.13333333333333333);['AlfieMawson==1', 'FedericoFernández==1', 'ŁukaszFabiański==1']
(0.4356589147286821, '5-4-1', 0.3023255813953488, '4-3-1-2', -0.13333333333333333);['FedericoFernández==1', 'KyleNaughton==1']
(0.4356589147286821, '5-4-1', 0.3023255813953488, '4-3-1-2', -0.13333333333333333);['FedericoFernández==1', 'ŁukaszFabiański==1']
(0.4356589147286821, '5-4-1', 0.3023255813953488, '4-3-1-2', -0.13333333333333333);['FedericoFernández==1', 'AlfieMawson==1']
(0.4356589147286821, '5-4-1', 0.3023255813953488, '4-3-1-2', -0.13333333333333333);['KyleNaughton==1', 'FedericoFernández==1']
(0.4356589147286821, '5-4-1', 0.3023255813953488, '4-3-1-2', -0.13333333333333333);['ŁukaszFabiański==1', 'FedericoFernández==1']
(0.4356589147286821, '5-4-1', 0.3023255813953488, '4-3-1-2', -0.13333333333333333);['AlfieMawson==1', 'FedericoFernández==1']
(0.4356589147286821, '5-4-1', 0.3023255813953488, '4-3-1-2', -0.13333333333333333);['FedericoFernández==1']
(0.43529411764705883, '4-2-3-1', 0.23529411764705882, '3-5-1-1', -0.2);['BamideleAlli==1', 'SergeAurier==1', 'ChristianDannemannEriksen==1', 'JanVertonghen==1']
(0.43529411764705883, '4-2-3-1', 0.23529411764705882, '3-5-1-1', -0.2);['SergeAurier==1', 'BamideleAlli==1', 'ChristianDannemannEriksen==1', 'JanVertonghen==1']
(0.43529411764705883, '4-2-3-1', 0.23529411764705882, '3-5-1-1', -0.2);['ChristianDannemannEriksen==1', 'BamideleAlli==1', 'SergeAurier==1', 'JanVertonghen==1']
(0.43529411764705883, '4-2-3-1', 0.23529411764705882, '3-5-1-1', -0.2);['BamideleAlli==1', 'ChristianDannemannEriksen==1', 'SergeAurier==1', 'JanVertonghen==1']
(0.4340798891710921, '4-2-3-1', 0.08196721311475409, '4-4-2', -0.352112676056338);['KurtHappyZouma==1', 'PeterCrouch==1', 'XherdanShaqiri==1', 'JackButland==1']
(0.4340798891710921, '4-2-3-1', 0.08196721311475409, '4-4-2', -0.352112676056338);['KurtHappyZouma==1', 'PeterCrouch==1', 'XherdanShaqiri==1', 'JoeAllen==1']
(0.4340798891710921, '4-2-3-1', 0.08196721311475409, '4-4-2', -0.352112676056338);['PeterCrouch==1', 'KurtHappyZouma==1', 'XherdanShaqiri==1', 'JackButland==1']
(0.4340798891710921, '4-2-3-1', 0.08196721311475409, '4-4-2', -0.352112676056338);['PeterCrouch==1', 'KurtHappyZouma==1', 'XherdanShaqiri==1', 'JoeAllen==1']
(0.4340798891710921, '4-2-3-1', 0.08196721311475409, '4-4-2', -0.352112676056338);['KurtHappyZouma==1', 'PeterCrouch==1', 'XherdanShaqiri==1']
(0.4340798891710921, '4-2-3-1', 0.08196721311475409, '4-4-2', -0.352112676056338);['PeterCrouch==1', 'KurtHappyZouma==1', 'XherdanShaqiri==1']
(0.4307692307692308, '4-2-3-1', 0.23076923076923078, '3-4-2-1', -0.2);['ArthurMasuaku==1', 'WinstonReid==1', 'PabloJavierZabaletaGirod==1']
(0.4307692307692308, '4-2-3-1', 0.23076923076923078, '3-4-2-1', -0.2);['WinstonReid==1', 'ArthurMasuaku==1', 'PabloJavierZabaletaGirod==1']
(0.4307692307692308, '4-2-3-1', 0.23076923076923078, '3-4-2-1', -0.2);['ArthurMasuaku==1', 'WinstonReid==1']
(0.4307692307692308, '4-2-3-1', 0.23076923076923078, '3-4-2-1', -0.2);['WinstonReid==1', 'ArthurMasuaku==1']
(0.42997198879551823, '4-3-3', 0.21428571428571427, '3-5-2', -0.21568627450980393);['GrzegorzKrychowiak==1', 'KieranGibbs==1', 'AhmedHegazy==1', 'JakeLivermore==1']
(0.42997198879551823, '4-3-3', 0.21428571428571427, '3-5-2', -0.21568627450980393);['GrzegorzKrychowiak==1', 'AhmedHegazy==1', 'KieranGibbs==1', 'JakeLivermore==1']
(0.42997198879551823, '4-3-3', 0.21428571428571427, '3-5-2', -0.21568627450980393);['GrzegorzKrychowiak==1', 'KieranGibbs==1', 'JakeLivermore==1', 'AhmedHegazy==1']
(0.42997198879551823, '4-3-3', 0.21428571428571427, '3-5-2', -0.21568627450980393);['GrzegorzKrychowiak==1', 'KieranGibbs==1', 'JakeLivermore==1']
(0.42997198879551823, '4-3-3', 0.21428571428571427, '3-5-2', -0.21568627450980393);['GrzegorzKrychowiak==1', 'JakeLivermore==1', 'KieranGibbs==1']
(0.42997198879551823, '4-3-3', 0.21428571428571427, '3-5-2', -0.21568627450980393);['JakeLivermore==1', 'GrzegorzKrychowiak==1', 'KieranGibbs==1']
(0.42968392120934495, '3-5-2', 0.24324324324324326, '3-5-1-1', -0.1864406779661017);['ChristianDannemannEriksen==1', 'HarryKane==1', 'BamideleAlli==1']
(0.42968392120934495, '3-5-2', 0.24324324324324326, '3-5-1-1', -0.1864406779661017);['ChristianDannemannEriksen==1', 'HarryKane==1', 'HugoLloris==1']
(0.42968392120934495, '3-5-2', 0.24324324324324326, '3-5-1-1', -0.1864406779661017);['HarryKane==1', 'ChristianDannemannEriksen==1', 'BamideleAlli==1']
(0.42968392120934495, '3-5-2', 0.24324324324324326, '3-5-1-1', -0.1864406779661017);['HarryKane==1', 'ChristianDannemannEriksen==1', 'HugoLloris==1']
(0.42968392120934495, '3-5-2', 0.24324324324324326, '3-5-1-1', -0.1864406779661017);['ChristianDannemannEriksen==1', 'BamideleAlli==1', 'DavinsonSánchezMina==1']
(0.42968392120934495, '3-5-2', 0.24324324324324326, '3-5-1-1', -0.1864406779661017);['ChristianDannemannEriksen==1', 'BamideleAlli==1', 'HarryKane==1']
(0.42968392120934495, '3-5-2', 0.24324324324324326, '3-5-1-1', -0.1864406779661017);['BamideleAlli==1', 'ChristianDannemannEriksen==1', 'DavinsonSánchezMina==1']
(0.42968392120934495, '3-5-2', 0.24324324324324326, '3-5-1-1', -0.1864406779661017);['BamideleAlli==1', 'ChristianDannemannEriksen==1', 'HarryKane==1']
(0.4296296296296296, '5-4-1', 0.2962962962962963, '4-3-1-2', -0.13333333333333333);['FedericoFernández==1', 'TomCarroll==1', 'KyleNaughton==1', 'JordanAyew==1']
(0.4296296296296296, '5-4-1', 0.2962962962962963, '4-3-1-2', -0.13333333333333333);['FedericoFernández==1', 'TomCarroll==1', 'ŁukaszFabiański==1', 'JordanAyew==1']
(0.4296296296296296, '5-4-1', 0.2962962962962963, '4-3-1-2', -0.13333333333333333);['FedericoFernández==1', 'TomCarroll==1', 'AlfieMawson==1', 'JordanAyew==1']
(0.4296296296296296, '5-4-1', 0.2962962962962963, '4-3-1-2', -0.13333333333333333);['TomCarroll==1', 'FedericoFernández==1', 'KyleNaughton==1', 'JordanAyew==1']
(0.4296296296296296, '5-4-1', 0.2962962962962963, '4-3-1-2', -0.13333333333333333);['TomCarroll==1', 'FedericoFernández==1', 'ŁukaszFabiański==1', 'JordanAyew==1']
(0.4296296296296296, '5-4-1', 0.2962962962962963, '4-3-1-2', -0.13333333333333333);['TomCarroll==1', 'FedericoFernández==1', 'AlfieMawson==1', 'JordanAyew==1']
(0.4296296296296296, '5-4-1', 0.2962962962962963, '4-3-1-2', -0.13333333333333333);['FedericoFernández==1', 'KyleNaughton==1', 'TomCarroll==1', 'JordanAyew==1']
(0.4296296296296296, '5-4-1', 0.2962962962962963, '4-3-1-2', -0.13333333333333333);['FedericoFernández==1', 'ŁukaszFabiański==1', 'TomCarroll==1', 'JordanAyew==1']
(0.4296296296296296, '5-4-1', 0.2962962962962963, '4-3-1-2', -0.13333333333333333);['FedericoFernández==1', 'AlfieMawson==1', 'TomCarroll==1', 'JordanAyew==1']
(0.4296296296296296, '5-4-1', 0.2962962962962963, '4-3-1-2', -0.13333333333333333);['KyleNaughton==1', 'FedericoFernández==1', 'TomCarroll==1', 'JordanAyew==1']
(0.4296296296296296, '5-4-1', 0.2962962962962963, '4-3-1-2', -0.13333333333333333);['ŁukaszFabiański==1', 'FedericoFernández==1', 'TomCarroll==1', 'JordanAyew==1']
(0.4296296296296296, '5-4-1', 0.2962962962962963, '4-3-1-2', -0.13333333333333333);['AlfieMawson==1', 'FedericoFernández==1', 'TomCarroll==1', 'JordanAyew==1']
(0.4296296296296296, '5-4-1', 0.2962962962962963, '4-3-1-2', -0.13333333333333333);['FedericoFernández==1', 'TomCarroll==1', 'JordanAyew==1']
(0.4296296296296296, '5-4-1', 0.2962962962962963, '4-3-1-2', -0.13333333333333333);['TomCarroll==1', 'FedericoFernández==1', 'JordanAyew==1']
(0.4296296296296296, '5-4-1', 0.2962962962962963, '4-3-1-2', -0.13333333333333333);['FedericoFernández==1', 'JordanAyew==1', 'TomCarroll==1']
(0.4296296296296296, '5-4-1', 0.2962962962962963, '4-3-1-2', -0.13333333333333333);['JordanAyew==1', 'FedericoFernández==1', 'TomCarroll==1']
(0.42884012539184957, '5-4-1', 0.33793103448275863, '4-3-3', -0.09090909090909091);['FedericoFernández==1', 'ŁukaszFabiański==1', 'AlfieMawson==1', 'SamClucas==1']
(0.42884012539184957, '5-4-1', 0.33793103448275863, '4-3-3', -0.09090909090909091);['FedericoFernández==1', 'AlfieMawson==1', 'ŁukaszFabiański==1', 'SamClucas==1']
(0.42884012539184957, '5-4-1', 0.33793103448275863, '4-3-3', -0.09090909090909091);['ŁukaszFabiański==1', 'FedericoFernández==1', 'AlfieMawson==1', 'SamClucas==1']
(0.42884012539184957, '5-4-1', 0.33793103448275863, '4-3-3', -0.09090909090909091);['AlfieMawson==1', 'FedericoFernández==1', 'ŁukaszFabiański==1', 'SamClucas==1']
(0.42884012539184957, '5-4-1', 0.33793103448275863, '4-3-3', -0.09090909090909091);['FedericoFernández==1', 'ŁukaszFabiański==1', 'SamClucas==1']
(0.42884012539184957, '5-4-1', 0.33793103448275863, '4-3-3', -0.09090909090909091);['FedericoFernández==1', 'AlfieMawson==1', 'SamClucas==1']
(0.42884012539184957, '5-4-1', 0.33793103448275863, '4-3-3', -0.09090909090909091);['ŁukaszFabiański==1', 'FedericoFernández==1', 'SamClucas==1']
(0.42884012539184957, '5-4-1', 0.33793103448275863, '4-3-3', -0.09090909090909091);['AlfieMawson==1', 'FedericoFernández==1', 'SamClucas==1']
(0.42884012539184957, '5-4-1', 0.33793103448275863, '4-3-3', -0.09090909090909091);['FedericoFernández==1', 'SamClucas==1', 'ŁukaszFabiański==1']
(0.42884012539184957, '5-4-1', 0.33793103448275863, '4-3-3', -0.09090909090909091);['FedericoFernández==1', 'SamClucas==1', 'AlfieMawson==1']
(0.42884012539184957, '5-4-1', 0.33793103448275863, '4-3-3', -0.09090909090909091);['SamClucas==1', 'FedericoFernández==1', 'ŁukaszFabiański==1']
(0.42884012539184957, '5-4-1', 0.33793103448275863, '4-3-3', -0.09090909090909091);['SamClucas==1', 'FedericoFernández==1', 'AlfieMawson==1']
(0.42884012539184957, '5-4-1', 0.33793103448275863, '4-3-3', -0.09090909090909091);['SamClucas==1', 'ŁukaszFabiański==1', 'FedericoFernández==1']
(0.42884012539184957, '5-4-1', 0.33793103448275863, '4-3-3', -0.09090909090909091);['SamClucas==1', 'AlfieMawson==1', 'FedericoFernández==1']
(0.42884012539184957, '5-4-1', 0.33793103448275863, '4-3-3', -0.09090909090909091);['ŁukaszFabiański==1', 'SamClucas==1', 'FedericoFernández==1']
(0.42884012539184957, '5-4-1', 0.33793103448275863, '4-3-3', -0.09090909090909091);['AlfieMawson==1', 'SamClucas==1', 'FedericoFernández==1']
(0.42884012539184957, '5-4-1', 0.33793103448275863, '4-3-3', -0.09090909090909091);['FedericoFernández==1', 'SamClucas==1']
(0.42884012539184957, '5-4-1', 0.33793103448275863, '4-3-3', -0.09090909090909091);['SamClucas==1', 'FedericoFernández==1']
(0.4274509803921569, '3-5-2', 0.29411764705882354, '4-3-1-2', -0.13333333333333333);['FedericoFernández==1', 'ŁukaszFabiański==1', 'AlfieMawson==1', 'JordanAyew==1']
