Quality;Description
(1.2099898063200816, '4-2-3-1', 0.3211009174311927, '5-3-2', -0.8888888888888888);['AaronMooy==1', 'LaurentDepoitre==1', 'TomSmith==1', 'MathiasJattahNjieJørgensen==1']
(1.2099898063200816, '4-2-3-1', 0.3211009174311927, '5-3-2', -0.8888888888888888);['AaronMooy==1', 'LaurentDepoitre==1', 'TomSmith==1', 'ChristopherSchindler==1']
(1.2099898063200816, '4-2-3-1', 0.3211009174311927, '5-3-2', -0.8888888888888888);['TomSmith==1', 'LaurentDepoitre==1', 'JonasLössl==1', 'AaronMooy==1']
(1.2099898063200816, '4-2-3-1', 0.3211009174311927, '5-3-2', -0.8888888888888888);['TomSmith==1', 'LaurentDepoitre==1', 'MathiasJattahNjieJørgensen==1', 'AaronMooy==1']
(1.2099898063200816, '4-2-3-1', 0.3211009174311927, '5-3-2', -0.8888888888888888);['TomSmith==1', 'LaurentDepoitre==1', 'ChristopherSchindler==1', 'AaronMooy==1']
(1.2099898063200816, '4-2-3-1', 0.3211009174311927, '5-3-2', -0.8888888888888888);['LaurentDepoitre==1', 'TomSmith==1', 'JonasLössl==1', 'AaronMooy==1']
(1.2099898063200816, '4-2-3-1', 0.3211009174311927, '5-3-2', -0.8888888888888888);['LaurentDepoitre==1', 'TomSmith==1', 'MathiasJattahNjieJørgensen==1', 'AaronMooy==1']
(1.2099898063200816, '4-2-3-1', 0.3211009174311927, '5-3-2', -0.8888888888888888);['LaurentDepoitre==1', 'TomSmith==1', 'ChristopherSchindler==1', 'AaronMooy==1']
(1.2099898063200816, '4-2-3-1', 0.3211009174311927, '5-3-2', -0.8888888888888888);['TomSmith==1', 'JonasLössl==1', 'LaurentDepoitre==1', 'AaronMooy==1']
(1.2099898063200816, '4-2-3-1', 0.3211009174311927, '5-3-2', -0.8888888888888888);['TomSmith==1', 'MathiasJattahNjieJørgensen==1', 'LaurentDepoitre==1', 'AaronMooy==1']
(1.2099898063200816, '4-2-3-1', 0.3211009174311927, '5-3-2', -0.8888888888888888);['TomSmith==1', 'ChristopherSchindler==1', 'LaurentDepoitre==1', 'AaronMooy==1']
(1.2099898063200816, '4-2-3-1', 0.3211009174311927, '5-3-2', -0.8888888888888888);['JonasLössl==1', 'TomSmith==1', 'LaurentDepoitre==1', 'AaronMooy==1']
(1.2099898063200816, '4-2-3-1', 0.3211009174311927, '5-3-2', -0.8888888888888888);['MathiasJattahNjieJørgensen==1', 'TomSmith==1', 'LaurentDepoitre==1', 'AaronMooy==1']
(1.2099898063200816, '4-2-3-1', 0.3211009174311927, '5-3-2', -0.8888888888888888);['ChristopherSchindler==1', 'TomSmith==1', 'LaurentDepoitre==1', 'AaronMooy==1']
(1.2099898063200816, '4-2-3-1', 0.3211009174311927, '5-3-2', -0.8888888888888888);['TomSmith==1', 'AaronMooy==1', 'JonasLössl==1', 'LaurentDepoitre==1']
(1.2099898063200816, '4-2-3-1', 0.3211009174311927, '5-3-2', -0.8888888888888888);['TomSmith==1', 'AaronMooy==1', 'MathiasJattahNjieJørgensen==1', 'LaurentDepoitre==1']
(1.2099898063200816, '4-2-3-1', 0.3211009174311927, '5-3-2', -0.8888888888888888);['TomSmith==1', 'AaronMooy==1', 'ChristopherSchindler==1', 'LaurentDepoitre==1']
(1.2099898063200816, '4-2-3-1', 0.3211009174311927, '5-3-2', -0.8888888888888888);['AaronMooy==1', 'TomSmith==1', 'JonasLössl==1', 'LaurentDepoitre==1']
(1.2099898063200816, '4-2-3-1', 0.3211009174311927, '5-3-2', -0.8888888888888888);['AaronMooy==1', 'TomSmith==1', 'MathiasJattahNjieJørgensen==1', 'LaurentDepoitre==1']
(1.2099898063200816, '4-2-3-1', 0.3211009174311927, '5-3-2', -0.8888888888888888);['AaronMooy==1', 'TomSmith==1', 'ChristopherSchindler==1', 'LaurentDepoitre==1']
(1.2099898063200816, '4-2-3-1', 0.3211009174311927, '5-3-2', -0.8888888888888888);['TomSmith==1', 'JonasLössl==1', 'AaronMooy==1', 'LaurentDepoitre==1']
(1.2099898063200816, '4-2-3-1', 0.3211009174311927, '5-3-2', -0.8888888888888888);['TomSmith==1', 'MathiasJattahNjieJørgensen==1', 'AaronMooy==1', 'LaurentDepoitre==1']
(1.2099898063200816, '4-2-3-1', 0.3211009174311927, '5-3-2', -0.8888888888888888);['TomSmith==1', 'ChristopherSchindler==1', 'AaronMooy==1', 'LaurentDepoitre==1']
(1.2099898063200816, '4-2-3-1', 0.3211009174311927, '5-3-2', -0.8888888888888888);['JonasLössl==1', 'TomSmith==1', 'AaronMooy==1', 'LaurentDepoitre==1']
(1.2099898063200816, '4-2-3-1', 0.3211009174311927, '5-3-2', -0.8888888888888888);['MathiasJattahNjieJørgensen==1', 'TomSmith==1', 'AaronMooy==1', 'LaurentDepoitre==1']
(1.2099898063200816, '4-2-3-1', 0.3211009174311927, '5-3-2', -0.8888888888888888);['ChristopherSchindler==1', 'TomSmith==1', 'AaronMooy==1', 'LaurentDepoitre==1']
(1.2099898063200816, '4-2-3-1', 0.3211009174311927, '5-3-2', -0.8888888888888888);['TomSmith==1', 'LaurentDepoitre==1', 'AaronMooy==1']
(1.2099898063200816, '4-2-3-1', 0.3211009174311927, '5-3-2', -0.8888888888888888);['LaurentDepoitre==1', 'TomSmith==1', 'AaronMooy==1']
(1.2099898063200816, '4-2-3-1', 0.3211009174311927, '5-3-2', -0.8888888888888888);['TomSmith==1', 'AaronMooy==1', 'LaurentDepoitre==1']
(1.2099898063200816, '4-2-3-1', 0.3211009174311927, '5-3-2', -0.8888888888888888);['AaronMooy==1', 'TomSmith==1', 'LaurentDepoitre==1']
(1.2099898063200816, '4-2-3-1', 0.3211009174311927, '5-3-2', -0.8888888888888888);['LaurentDepoitre==1', 'AaronMooy==1', 'TomSmith==1']
(1.2099898063200816, '4-2-3-1', 0.3211009174311927, '5-3-2', -0.8888888888888888);['AaronMooy==1', 'LaurentDepoitre==1', 'TomSmith==1']
(1.1793682990437553, '4-4-2', 0.4482758620689655, '5-4-1', -0.7310924369747899);['AndyKing==1', 'JordanAyew==1', 'AlfieMawson==1', 'ŁukaszFabiański==1']
(1.1793682990437553, '4-4-2', 0.4482758620689655, '5-4-1', -0.7310924369747899);['AndyKing==1', 'JordanAyew==1', 'ŁukaszFabiański==1', 'AlfieMawson==1']
(1.1793682990437553, '4-4-2', 0.4482758620689655, '5-4-1', -0.7310924369747899);['JordanAyew==1', 'AndyKing==1', 'AlfieMawson==1', 'ŁukaszFabiański==1']
(1.1793682990437553, '4-4-2', 0.4482758620689655, '5-4-1', -0.7310924369747899);['JordanAyew==1', 'AndyKing==1', 'ŁukaszFabiański==1', 'AlfieMawson==1']
(1.1793682990437553, '4-4-2', 0.4482758620689655, '5-4-1', -0.7310924369747899);['AndyKing==1', 'AlfieMawson==1', 'JordanAyew==1', 'ŁukaszFabiański==1']
(1.1793682990437553, '4-4-2', 0.4482758620689655, '5-4-1', -0.7310924369747899);['AndyKing==1', 'ŁukaszFabiański==1', 'JordanAyew==1', 'AlfieMawson==1']
(1.1793682990437553, '4-4-2', 0.4482758620689655, '5-4-1', -0.7310924369747899);['AlfieMawson==1', 'AndyKing==1', 'JordanAyew==1', 'ŁukaszFabiański==1']
(1.1793682990437553, '4-4-2', 0.4482758620689655, '5-4-1', -0.7310924369747899);['ŁukaszFabiański==1', 'AndyKing==1', 'JordanAyew==1', 'AlfieMawson==1']
(1.1793682990437553, '4-4-2', 0.4482758620689655, '5-4-1', -0.7310924369747899);['AndyKing==1', 'AlfieMawson==1', 'ŁukaszFabiański==1', 'JordanAyew==1']
(1.1793682990437553, '4-4-2', 0.4482758620689655, '5-4-1', -0.7310924369747899);['AndyKing==1', 'ŁukaszFabiański==1', 'AlfieMawson==1', 'JordanAyew==1']
(1.1793682990437553, '4-4-2', 0.4482758620689655, '5-4-1', -0.7310924369747899);['AlfieMawson==1', 'AndyKing==1', 'ŁukaszFabiański==1', 'JordanAyew==1']
(1.1793682990437553, '4-4-2', 0.4482758620689655, '5-4-1', -0.7310924369747899);['ŁukaszFabiański==1', 'AndyKing==1', 'AlfieMawson==1', 'JordanAyew==1']
(1.1793682990437553, '4-4-2', 0.4482758620689655, '5-4-1', -0.7310924369747899);['AndyKing==1', 'JordanAyew==1', 'AlfieMawson==1']
(1.1793682990437553, '4-4-2', 0.4482758620689655, '5-4-1', -0.7310924369747899);['AndyKing==1', 'JordanAyew==1', 'ŁukaszFabiański==1']
(1.1793682990437553, '4-4-2', 0.4482758620689655, '5-4-1', -0.7310924369747899);['JordanAyew==1', 'AndyKing==1', 'AlfieMawson==1']
(1.1793682990437553, '4-4-2', 0.4482758620689655, '5-4-1', -0.7310924369747899);['JordanAyew==1', 'AndyKing==1', 'ŁukaszFabiański==1']
(1.1793682990437553, '4-4-2', 0.4482758620689655, '5-4-1', -0.7310924369747899);['AndyKing==1', 'AlfieMawson==1', 'JordanAyew==1']
(1.1793682990437553, '4-4-2', 0.4482758620689655, '5-4-1', -0.7310924369747899);['AndyKing==1', 'ŁukaszFabiański==1', 'JordanAyew==1']
(1.1793682990437553, '4-4-2', 0.4482758620689655, '5-4-1', -0.7310924369747899);['AlfieMawson==1', 'AndyKing==1', 'JordanAyew==1']
(1.1793682990437553, '4-4-2', 0.4482758620689655, '5-4-1', -0.7310924369747899);['ŁukaszFabiański==1', 'AndyKing==1', 'JordanAyew==1']
(1.1793682990437553, '4-4-2', 0.4482758620689655, '5-4-1', -0.7310924369747899);['AndyKing==1', 'JordanAyew==1']
(1.1793682990437553, '4-4-2', 0.4482758620689655, '5-4-1', -0.7310924369747899);['JordanAyew==1', 'AndyKing==1']
(1.1740294511378848, '4-2-3-1', 0.285140562248996, '5-3-2', -0.8888888888888888);['TomSmith==1', 'LaurentDepoitre==1', 'JonasLössl==1', 'MathiasJattahNjieJørgensen==1', 'ChristopherSchindler==1']
(1.1740294511378848, '4-2-3-1', 0.285140562248996, '5-3-2', -0.8888888888888888);['TomSmith==1', 'LaurentDepoitre==1', 'JonasLössl==1', 'ChristopherSchindler==1', 'MathiasJattahNjieJørgensen==1']
(1.1740294511378848, '4-2-3-1', 0.285140562248996, '5-3-2', -0.8888888888888888);['TomSmith==1', 'LaurentDepoitre==1', 'MathiasJattahNjieJørgensen==1', 'JonasLössl==1', 'ChristopherSchindler==1']
(1.1740294511378848, '4-2-3-1', 0.285140562248996, '5-3-2', -0.8888888888888888);['TomSmith==1', 'LaurentDepoitre==1', 'MathiasJattahNjieJørgensen==1', 'ChristopherSchindler==1', 'JonasLössl==1']
(1.1740294511378848, '4-2-3-1', 0.285140562248996, '5-3-2', -0.8888888888888888);['TomSmith==1', 'LaurentDepoitre==1', 'ChristopherSchindler==1', 'JonasLössl==1', 'MathiasJattahNjieJørgensen==1']
(1.1740294511378848, '4-2-3-1', 0.285140562248996, '5-3-2', -0.8888888888888888);['TomSmith==1', 'LaurentDepoitre==1', 'ChristopherSchindler==1', 'MathiasJattahNjieJørgensen==1', 'JonasLössl==1']
(1.1740294511378848, '4-2-3-1', 0.285140562248996, '5-3-2', -0.8888888888888888);['LaurentDepoitre==1', 'TomSmith==1', 'JonasLössl==1', 'MathiasJattahNjieJørgensen==1', 'ChristopherSchindler==1']
(1.1740294511378848, '4-2-3-1', 0.285140562248996, '5-3-2', -0.8888888888888888);['LaurentDepoitre==1', 'TomSmith==1', 'JonasLössl==1', 'ChristopherSchindler==1', 'MathiasJattahNjieJørgensen==1']
(1.1740294511378848, '4-2-3-1', 0.285140562248996, '5-3-2', -0.8888888888888888);['LaurentDepoitre==1', 'TomSmith==1', 'MathiasJattahNjieJørgensen==1', 'JonasLössl==1', 'ChristopherSchindler==1']
(1.1740294511378848, '4-2-3-1', 0.285140562248996, '5-3-2', -0.8888888888888888);['LaurentDepoitre==1', 'TomSmith==1', 'MathiasJattahNjieJørgensen==1', 'ChristopherSchindler==1', 'JonasLössl==1']
(1.1740294511378848, '4-2-3-1', 0.285140562248996, '5-3-2', -0.8888888888888888);['LaurentDepoitre==1', 'TomSmith==1', 'ChristopherSchindler==1', 'JonasLössl==1', 'MathiasJattahNjieJørgensen==1']
(1.1740294511378848, '4-2-3-1', 0.285140562248996, '5-3-2', -0.8888888888888888);['LaurentDepoitre==1', 'TomSmith==1', 'ChristopherSchindler==1', 'MathiasJattahNjieJørgensen==1', 'JonasLössl==1']
(1.1740294511378848, '4-2-3-1', 0.285140562248996, '5-3-2', -0.8888888888888888);['TomSmith==1', 'JonasLössl==1', 'LaurentDepoitre==1', 'MathiasJattahNjieJørgensen==1', 'ChristopherSchindler==1']
(1.1740294511378848, '4-2-3-1', 0.285140562248996, '5-3-2', -0.8888888888888888);['TomSmith==1', 'JonasLössl==1', 'LaurentDepoitre==1', 'ChristopherSchindler==1', 'MathiasJattahNjieJørgensen==1']
(1.1740294511378848, '4-2-3-1', 0.285140562248996, '5-3-2', -0.8888888888888888);['TomSmith==1', 'MathiasJattahNjieJørgensen==1', 'LaurentDepoitre==1', 'JonasLössl==1', 'ChristopherSchindler==1']
(1.1740294511378848, '4-2-3-1', 0.285140562248996, '5-3-2', -0.8888888888888888);['TomSmith==1', 'MathiasJattahNjieJørgensen==1', 'LaurentDepoitre==1', 'ChristopherSchindler==1', 'JonasLössl==1']
(1.1740294511378848, '4-2-3-1', 0.285140562248996, '5-3-2', -0.8888888888888888);['TomSmith==1', 'ChristopherSchindler==1', 'LaurentDepoitre==1', 'JonasLössl==1', 'MathiasJattahNjieJørgensen==1']
(1.1740294511378848, '4-2-3-1', 0.285140562248996, '5-3-2', -0.8888888888888888);['TomSmith==1', 'ChristopherSchindler==1', 'LaurentDepoitre==1', 'MathiasJattahNjieJørgensen==1', 'JonasLössl==1']
(1.1740294511378848, '4-2-3-1', 0.285140562248996, '5-3-2', -0.8888888888888888);['JonasLössl==1', 'TomSmith==1', 'LaurentDepoitre==1', 'MathiasJattahNjieJørgensen==1', 'ChristopherSchindler==1']
(1.1740294511378848, '4-2-3-1', 0.285140562248996, '5-3-2', -0.8888888888888888);['JonasLössl==1', 'TomSmith==1', 'LaurentDepoitre==1', 'ChristopherSchindler==1', 'MathiasJattahNjieJørgensen==1']
(1.1740294511378848, '4-2-3-1', 0.285140562248996, '5-3-2', -0.8888888888888888);['MathiasJattahNjieJørgensen==1', 'TomSmith==1', 'LaurentDepoitre==1', 'JonasLössl==1', 'ChristopherSchindler==1']
(1.1740294511378848, '4-2-3-1', 0.285140562248996, '5-3-2', -0.8888888888888888);['MathiasJattahNjieJørgensen==1', 'TomSmith==1', 'LaurentDepoitre==1', 'ChristopherSchindler==1', 'JonasLössl==1']
(1.1740294511378848, '4-2-3-1', 0.285140562248996, '5-3-2', -0.8888888888888888);['ChristopherSchindler==1', 'TomSmith==1', 'LaurentDepoitre==1', 'JonasLössl==1', 'MathiasJattahNjieJørgensen==1']
(1.1740294511378848, '4-2-3-1', 0.285140562248996, '5-3-2', -0.8888888888888888);['ChristopherSchindler==1', 'TomSmith==1', 'LaurentDepoitre==1', 'MathiasJattahNjieJørgensen==1', 'JonasLössl==1']
(1.1740294511378848, '4-2-3-1', 0.285140562248996, '5-3-2', -0.8888888888888888);['TomSmith==1', 'JonasLössl==1', 'MathiasJattahNjieJørgensen==1', 'LaurentDepoitre==1', 'ChristopherSchindler==1']
(1.1740294511378848, '4-2-3-1', 0.285140562248996, '5-3-2', -0.8888888888888888);['TomSmith==1', 'JonasLössl==1', 'ChristopherSchindler==1', 'LaurentDepoitre==1', 'MathiasJattahNjieJørgensen==1']
(1.1740294511378848, '4-2-3-1', 0.285140562248996, '5-3-2', -0.8888888888888888);['TomSmith==1', 'MathiasJattahNjieJørgensen==1', 'JonasLössl==1', 'LaurentDepoitre==1', 'ChristopherSchindler==1']
(1.1740294511378848, '4-2-3-1', 0.285140562248996, '5-3-2', -0.8888888888888888);['TomSmith==1', 'MathiasJattahNjieJørgensen==1', 'ChristopherSchindler==1', 'LaurentDepoitre==1', 'JonasLössl==1']
(1.1740294511378848, '4-2-3-1', 0.285140562248996, '5-3-2', -0.8888888888888888);['TomSmith==1', 'LaurentDepoitre==1', 'JonasLössl==1', 'MathiasJattahNjieJørgensen==1']
(1.1740294511378848, '4-2-3-1', 0.285140562248996, '5-3-2', -0.8888888888888888);['TomSmith==1', 'LaurentDepoitre==1', 'JonasLössl==1', 'ChristopherSchindler==1']
(1.1740294511378848, '4-2-3-1', 0.285140562248996, '5-3-2', -0.8888888888888888);['TomSmith==1', 'LaurentDepoitre==1', 'MathiasJattahNjieJørgensen==1', 'JonasLössl==1']
(1.1740294511378848, '4-2-3-1', 0.285140562248996, '5-3-2', -0.8888888888888888);['TomSmith==1', 'LaurentDepoitre==1', 'MathiasJattahNjieJørgensen==1', 'ChristopherSchindler==1']
(1.1740294511378848, '4-2-3-1', 0.285140562248996, '5-3-2', -0.8888888888888888);['TomSmith==1', 'LaurentDepoitre==1', 'ChristopherSchindler==1', 'JonasLössl==1']
(1.1740294511378848, '4-2-3-1', 0.285140562248996, '5-3-2', -0.8888888888888888);['TomSmith==1', 'LaurentDepoitre==1', 'ChristopherSchindler==1', 'MathiasJattahNjieJørgensen==1']
(1.1740294511378848, '4-2-3-1', 0.285140562248996, '5-3-2', -0.8888888888888888);['LaurentDepoitre==1', 'TomSmith==1', 'JonasLössl==1', 'MathiasJattahNjieJørgensen==1']
(1.1740294511378848, '4-2-3-1', 0.285140562248996, '5-3-2', -0.8888888888888888);['LaurentDepoitre==1', 'TomSmith==1', 'JonasLössl==1', 'ChristopherSchindler==1']
(1.1740294511378848, '4-2-3-1', 0.285140562248996, '5-3-2', -0.8888888888888888);['LaurentDepoitre==1', 'TomSmith==1', 'MathiasJattahNjieJørgensen==1', 'JonasLössl==1']
(1.1740294511378848, '4-2-3-1', 0.285140562248996, '5-3-2', -0.8888888888888888);['LaurentDepoitre==1', 'TomSmith==1', 'MathiasJattahNjieJørgensen==1', 'ChristopherSchindler==1']
(1.1740294511378848, '4-2-3-1', 0.285140562248996, '5-3-2', -0.8888888888888888);['LaurentDepoitre==1', 'TomSmith==1', 'ChristopherSchindler==1', 'JonasLössl==1']
(1.1740294511378848, '4-2-3-1', 0.285140562248996, '5-3-2', -0.8888888888888888);['LaurentDepoitre==1', 'TomSmith==1', 'ChristopherSchindler==1', 'MathiasJattahNjieJørgensen==1']
(1.1740294511378848, '4-2-3-1', 0.285140562248996, '5-3-2', -0.8888888888888888);['TomSmith==1', 'JonasLössl==1', 'LaurentDepoitre==1', 'MathiasJattahNjieJørgensen==1']
(1.1740294511378848, '4-2-3-1', 0.285140562248996, '5-3-2', -0.8888888888888888);['TomSmith==1', 'JonasLössl==1', 'LaurentDepoitre==1', 'ChristopherSchindler==1']
(1.1740294511378848, '4-2-3-1', 0.285140562248996, '5-3-2', -0.8888888888888888);['TomSmith==1', 'MathiasJattahNjieJørgensen==1', 'LaurentDepoitre==1', 'JonasLössl==1']
(1.1740294511378848, '4-2-3-1', 0.285140562248996, '5-3-2', -0.8888888888888888);['TomSmith==1', 'MathiasJattahNjieJørgensen==1', 'LaurentDepoitre==1', 'ChristopherSchindler==1']
(1.1740294511378848, '4-2-3-1', 0.285140562248996, '5-3-2', -0.8888888888888888);['TomSmith==1', 'ChristopherSchindler==1', 'LaurentDepoitre==1', 'JonasLössl==1']
(1.1740294511378848, '4-2-3-1', 0.285140562248996, '5-3-2', -0.8888888888888888);['TomSmith==1', 'ChristopherSchindler==1', 'LaurentDepoitre==1', 'MathiasJattahNjieJørgensen==1']
(1.1740294511378848, '4-2-3-1', 0.285140562248996, '5-3-2', -0.8888888888888888);['JonasLössl==1', 'TomSmith==1', 'LaurentDepoitre==1', 'MathiasJattahNjieJørgensen==1']
(1.1740294511378848, '4-2-3-1', 0.285140562248996, '5-3-2', -0.8888888888888888);['JonasLössl==1', 'TomSmith==1', 'LaurentDepoitre==1', 'ChristopherSchindler==1']
(1.1740294511378848, '4-2-3-1', 0.285140562248996, '5-3-2', -0.8888888888888888);['MathiasJattahNjieJørgensen==1', 'TomSmith==1', 'LaurentDepoitre==1', 'JonasLössl==1']
(1.1740294511378848, '4-2-3-1', 0.285140562248996, '5-3-2', -0.8888888888888888);['MathiasJattahNjieJørgensen==1', 'TomSmith==1', 'LaurentDepoitre==1', 'ChristopherSchindler==1']
(1.1740294511378848, '4-2-3-1', 0.285140562248996, '5-3-2', -0.8888888888888888);['ChristopherSchindler==1', 'TomSmith==1', 'LaurentDepoitre==1', 'JonasLössl==1']
(1.1740294511378848, '4-2-3-1', 0.285140562248996, '5-3-2', -0.8888888888888888);['ChristopherSchindler==1', 'TomSmith==1', 'LaurentDepoitre==1', 'MathiasJattahNjieJørgensen==1']
(1.1740294511378848, '4-2-3-1', 0.285140562248996, '5-3-2', -0.8888888888888888);['TomSmith==1', 'JonasLössl==1', 'MathiasJattahNjieJørgensen==1', 'LaurentDepoitre==1']
(1.1740294511378848, '4-2-3-1', 0.285140562248996, '5-3-2', -0.8888888888888888);['TomSmith==1', 'JonasLössl==1', 'ChristopherSchindler==1', 'LaurentDepoitre==1']
(1.1740294511378848, '4-2-3-1', 0.285140562248996, '5-3-2', -0.8888888888888888);['TomSmith==1', 'MathiasJattahNjieJørgensen==1', 'JonasLössl==1', 'LaurentDepoitre==1']
(1.1740294511378848, '4-2-3-1', 0.285140562248996, '5-3-2', -0.8888888888888888);['TomSmith==1', 'MathiasJattahNjieJørgensen==1', 'ChristopherSchindler==1', 'LaurentDepoitre==1']
(1.1740294511378848, '4-2-3-1', 0.285140562248996, '5-3-2', -0.8888888888888888);['TomSmith==1', 'LaurentDepoitre==1', 'JonasLössl==1']
(1.1740294511378848, '4-2-3-1', 0.285140562248996, '5-3-2', -0.8888888888888888);['TomSmith==1', 'LaurentDepoitre==1', 'MathiasJattahNjieJørgensen==1']
(1.1740294511378848, '4-2-3-1', 0.285140562248996, '5-3-2', -0.8888888888888888);['TomSmith==1', 'LaurentDepoitre==1', 'ChristopherSchindler==1']
(1.1740294511378848, '4-2-3-1', 0.285140562248996, '5-3-2', -0.8888888888888888);['LaurentDepoitre==1', 'TomSmith==1', 'JonasLössl==1']
(1.1740294511378848, '4-2-3-1', 0.285140562248996, '5-3-2', -0.8888888888888888);['LaurentDepoitre==1', 'TomSmith==1', 'MathiasJattahNjieJørgensen==1']
(1.1740294511378848, '4-2-3-1', 0.285140562248996, '5-3-2', -0.8888888888888888);['LaurentDepoitre==1', 'TomSmith==1', 'ChristopherSchindler==1']
(1.1740294511378848, '4-2-3-1', 0.285140562248996, '5-3-2', -0.8888888888888888);['TomSmith==1', 'JonasLössl==1', 'LaurentDepoitre==1']
(1.1740294511378848, '4-2-3-1', 0.285140562248996, '5-3-2', -0.8888888888888888);['TomSmith==1', 'MathiasJattahNjieJørgensen==1', 'LaurentDepoitre==1']
(1.1740294511378848, '4-2-3-1', 0.285140562248996, '5-3-2', -0.8888888888888888);['TomSmith==1', 'ChristopherSchindler==1', 'LaurentDepoitre==1']
(1.1740294511378848, '4-2-3-1', 0.285140562248996, '5-3-2', -0.8888888888888888);['JonasLössl==1', 'TomSmith==1', 'LaurentDepoitre==1']
(1.1740294511378848, '4-2-3-1', 0.285140562248996, '5-3-2', -0.8888888888888888);['MathiasJattahNjieJørgensen==1', 'TomSmith==1', 'LaurentDepoitre==1']
(1.1740294511378848, '4-2-3-1', 0.285140562248996, '5-3-2', -0.8888888888888888);['ChristopherSchindler==1', 'TomSmith==1', 'LaurentDepoitre==1']
(1.1740294511378848, '4-2-3-1', 0.285140562248996, '5-3-2', -0.8888888888888888);['TomSmith==1', 'LaurentDepoitre==1']
(1.1740294511378848, '4-2-3-1', 0.285140562248996, '5-3-2', -0.8888888888888888);['LaurentDepoitre==1', 'TomSmith==1']
(1.1250435388366422, '4-4-2', 0.4482758620689655, '5-4-1', -0.6767676767676768);['AndyKing==1', 'JordanAyew==1', 'AlfieMawson==1', 'ŁukaszFabiański==1', 'AndréAyewPelé==1']
(1.1250435388366422, '4-4-2', 0.4482758620689655, '5-4-1', -0.6767676767676768);['AndyKing==1', 'JordanAyew==1', 'ŁukaszFabiański==1', 'AlfieMawson==1', 'AndréAyewPelé==1']
(1.1250435388366422, '4-4-2', 0.4482758620689655, '5-4-1', -0.6767676767676768);['JordanAyew==1', 'AndyKing==1', 'AlfieMawson==1', 'ŁukaszFabiański==1', 'AndréAyewPelé==1']
(1.1250435388366422, '4-4-2', 0.4482758620689655, '5-4-1', -0.6767676767676768);['JordanAyew==1', 'AndyKing==1', 'ŁukaszFabiański==1', 'AlfieMawson==1', 'AndréAyewPelé==1']
(1.1250435388366422, '4-4-2', 0.4482758620689655, '5-4-1', -0.6767676767676768);['AndyKing==1', 'AlfieMawson==1', 'JordanAyew==1', 'ŁukaszFabiański==1', 'AndréAyewPelé==1']
(1.1250435388366422, '4-4-2', 0.4482758620689655, '5-4-1', -0.6767676767676768);['AndyKing==1', 'ŁukaszFabiański==1', 'JordanAyew==1', 'AlfieMawson==1', 'AndréAyewPelé==1']
(1.1250435388366422, '4-4-2', 0.4482758620689655, '5-4-1', -0.6767676767676768);['AlfieMawson==1', 'AndyKing==1', 'JordanAyew==1', 'ŁukaszFabiański==1', 'AndréAyewPelé==1']
(1.1250435388366422, '4-4-2', 0.4482758620689655, '5-4-1', -0.6767676767676768);['ŁukaszFabiański==1', 'AndyKing==1', 'JordanAyew==1', 'AlfieMawson==1', 'AndréAyewPelé==1']
(1.1250435388366422, '4-4-2', 0.4482758620689655, '5-4-1', -0.6767676767676768);['AndyKing==1', 'AlfieMawson==1', 'ŁukaszFabiański==1', 'JordanAyew==1', 'AndréAyewPelé==1']
(1.1250435388366422, '4-4-2', 0.4482758620689655, '5-4-1', -0.6767676767676768);['AndyKing==1', 'ŁukaszFabiański==1', 'AlfieMawson==1', 'JordanAyew==1', 'AndréAyewPelé==1']
(1.1250435388366422, '4-4-2', 0.4482758620689655, '5-4-1', -0.6767676767676768);['AlfieMawson==1', 'AndyKing==1', 'ŁukaszFabiański==1', 'JordanAyew==1', 'AndréAyewPelé==1']
(1.1250435388366422, '4-4-2', 0.4482758620689655, '5-4-1', -0.6767676767676768);['ŁukaszFabiański==1', 'AndyKing==1', 'AlfieMawson==1', 'JordanAyew==1', 'AndréAyewPelé==1']
(1.1250435388366422, '4-4-2', 0.4482758620689655, '5-4-1', -0.6767676767676768);['AndyKing==1', 'JordanAyew==1', 'AlfieMawson==1', 'AndréAyewPelé==1', 'ŁukaszFabiański==1']
(1.1250435388366422, '4-4-2', 0.4482758620689655, '5-4-1', -0.6767676767676768);['AndyKing==1', 'JordanAyew==1', 'ŁukaszFabiański==1', 'AndréAyewPelé==1', 'AlfieMawson==1']
(1.1250435388366422, '4-4-2', 0.4482758620689655, '5-4-1', -0.6767676767676768);['JordanAyew==1', 'AndyKing==1', 'AlfieMawson==1', 'AndréAyewPelé==1', 'ŁukaszFabiański==1']
(1.1250435388366422, '4-4-2', 0.4482758620689655, '5-4-1', -0.6767676767676768);['JordanAyew==1', 'AndyKing==1', 'ŁukaszFabiański==1', 'AndréAyewPelé==1', 'AlfieMawson==1']
(1.1250435388366422, '4-4-2', 0.4482758620689655, '5-4-1', -0.6767676767676768);['AndyKing==1', 'AlfieMawson==1', 'JordanAyew==1', 'AndréAyewPelé==1', 'ŁukaszFabiański==1']
(1.1250435388366422, '4-4-2', 0.4482758620689655, '5-4-1', -0.6767676767676768);['AndyKing==1', 'ŁukaszFabiański==1', 'JordanAyew==1', 'AndréAyewPelé==1', 'AlfieMawson==1']
(1.1250435388366422, '4-4-2', 0.4482758620689655, '5-4-1', -0.6767676767676768);['AlfieMawson==1', 'AndyKing==1', 'JordanAyew==1', 'AndréAyewPelé==1', 'ŁukaszFabiański==1']
